keys,en,fr
GREET,"Hello","Salut"
INTERACTION_MESSAGE_LABEL,"Press E to interact","Appui sur E pour interagir"
INTERACTION_IN_PROGRESS,"Ongoing interaction...","Interaction en cours..."
GUI_BACK_TO_TIME_LABEL,"Press T to go back in time","Appui sur T pour revenir dans le passé"
LOADING,"Loading...","Chargement..."
MAIN_MENU_TUTORIAL,"Play tutorial","Jouer le tutoriel"
MAIN_MENU_PLAY,"Play","Jouer"
MAIN_MENU_SETTINGS,"Settings","Paramètres"
MAIN_MENU_EXIT,"Exit to desktop","Quiter vers le bureau"
MAIN_MENU_DEV_SANDBOX,"Enter into the developer sandbox","Enter dans le back à sable de développeur"
PAUSE_MENU_TITLE,"Game Paused","Jeu en Pause"
PAUSE_MENU_RESUME,"Resume","Retour en jeu"
PAUSE_MENU_BACK_TO_MAIN_MENU,"Back to main menu","Retoure au menu principal"
