keys,en,fr,ko,ja,zh,es,it,de,ru,uk
GREET,"Hello","Bonjour","안녕하세요","こんにちは","你好","Hola","Ciao","Hallo","Привет","Привіт"
INTERACTION_MESSAGE_LABEL,"Press E to interact","Appuyez sur E pour interagir","E 키를 눌러 상호작용하기","Eキーで操作","按E键互动","Presiona E para interactuar","Premi E per interagire","Drücke E für Interaktion","Нажмите E для взаимодействия","Натисніть E для взаємодії"
INTERACTION_IN_PROGRESS,"Ongoing interaction...","Interaction en cours...","상호작용 진행 중...","操作中...","互动进行中...","Interacción en curso...","Interazione in corso...","Interaktion läuft...","Взаимодействие...","Взаємодія..."
GUI_BACK_TO_TIME_LABEL,"Press T to go back in time","Appuyez sur T pour remonter le temps","T 키를 눌러 시간 되돌리기","Tキーで時間を戻す","按T键回到过去","Presiona T para retroceder en el tiempo","Premi T per tornare indietro nel tempo","Drücke T um zurück in der Zeit zu reisen","Нажмите T для перемещения во времени","Натисніть T для переміщення в часі"
LOADING,"Loading...","Chargement...","로딩 중...","読み込み中...","加载中...","Cargando...","Caricamento...","Laden...","Загрузка...","Завантаження..."
MAIN_MENU_TUTORIAL,"Play tutorial","Jouer au tutoriel","튜토리얼 시작하기","チュートリアルを開始","开始教程","Jugar tutorial","Gioca il tutorial","Tutorial spielen","Обучение","Навчання"
MAIN_MENU_PLAY,"Play","Jouer","게임 시작하기","プレイ","开始游戏","Jugar","Gioca","Spielen","Играть","Грати"
MAIN_MENU_SETTINGS,"Settings","Paramètres","설정","設定","设置","Ajustes","Impostazioni","Einstellungen","Настройки","Налаштування"
MAIN_MENU_EXIT,"Exit to desktop","Quitter le jeu","게임 종료","ゲームを終了","退出游戏","Salir al escritorio","Esci al desktop","Spiel beenden","Выйти из игры","Вийти з гри"
MAIN_MENU_DEV_SANDBOX,"Enter developer sandbox","Mode développeur","개발자 테스트 모드","開発者モード","开发者模式","Modo desarrollador","Modalità sviluppatore","Entwicklermodus","Режим разработчика","Режим розробника"
PAUSE_MENU_TITLE,"Game Paused","Jeu en pause","게임 일시정지","ゲーム停止中","游戏暂停","Juego pausado","Gioco in pausa","Spiel pausiert","Игра приостановлена","Гра призупинена"
PAUSE_MENU_RESUME,"Resume","Reprendre","계속하기","再開","继续","Reanudar","Riprendi","Fortsetzen","Продолжить","Продовжити"
PAUSE_MENU_BACK_TO_MAIN_MENU,"Back to main menu","Retour au menu","메인 메뉴로","メインメニューに戻る","返回主菜单","Volver al menú principal","Torna al menu principale","Zurück zum Hauptmenü","Вернуться в главное меню","Повернутися до головного меню"
WIN_MESSAGE,"Challenge completed","Défi réussi","도전 성공","クリア！","挑战成功","Desafío completado","Sfida completata","Herausforderung gemeistert","Задание выполнено","Завдання виконано"
SETTINGS_TAB_GENERAL,"General","Général","일반","一般","通用","General","Generale","Allgemein","Общие","Загальні"
SETTINGS_LABEL_LANGUAGE,"Language","Langue","언어","言語","语言","Idioma","Lingua","Sprache","Язык","Мова"
SETTINGS_CLOSE,"Close","Fermer","닫기","閉じる","关闭","Cerrar","Chiudi","Schließen","Закрыть","Закрити"
